image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
2868,K-001900-003544-016551-021026_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['펠루비프로펜', '부스피론염산염', '가바펜틴', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '대원제약(주)', '동아에스티(주)']","[21025, 1899, 16550, 3543]","[1899, 3543, 16550, 21025]","[(596, 854, 211, 147), (75, 162, 202, 199), (515, 103, 415, 366), (105, 835, 182, 180)]","[31017.0, 40198.0, 151890.0, 32760.0]",4,4
2869,K-001900-003544-016551-021026_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['펠루비프로펜', '부스피론염산염', '가바펜틴', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '대원제약(주)', '동아에스티(주)']","[21025, 1899, 16550, 3543]","[1899, 3543, 16550, 21025]","[(622, 887, 208, 143), (88, 170, 211, 200), (538, 119, 430, 368), (137, 868, 181, 177)]","[29744.0, 42200.0, 158240.0, 32037.0]",4,4
2870,K-001900-003544-016551-027926_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '울트라셋이알서방정', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '아세트아미노펜|트라마돌염산염', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[1899, 27925, 16550, 3543]","[1899, 3543, 16550, 27925]","[(629, 893, 211, 135), (163, 873, 214, 212), (589, 165, 283, 457), (147, 143, 260, 458)]","[28485.0, 45368.0, 129331.0, 119080.0]",4,4
2871,K-001900-003544-016551-027926_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '울트라셋이알서방정', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '아세트아미노펜|트라마돌염산염', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[1899, 27925, 16550, 3543]","[1899, 3543, 16550, 27925]","[(143, 241, 200, 129), (583, 187, 206, 200), (84, 599, 289, 492), (570, 630, 258, 489)]","[25800.0, 41200.0, 142188.0, 126162.0]",4,4
2872,K-001900-003544-016551-027926_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '울트라셋이알서방정', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '아세트아미노펜|트라마돌염산염', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '(주)한국얀센', '동아에스티(주)']","[1899, 27925, 16550, 3543]","[1899, 3543, 16550, 27925]","[(158, 249, 202, 127), (610, 189, 211, 200), (155, 649, 289, 484), (599, 672, 248, 481)]","[25654.0, 42200.0, 139876.0, 119288.0]",4,4
2873,K-001900-003544-016551-029345_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '가바펜틴', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)']","[29344, 1899, 16550, 3543]","[1899, 3543, 16550, 29344]","[(685, 808, 130, 207), (170, 838, 213, 210), (632, 160, 294, 461), (118, 167, 308, 402)]","[26910.0, 44730.0, 135534.0, 123816.0]",4,4
2874,K-001900-003544-016551-029345_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '가바펜틴', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)']","[29344, 1899, 16550, 3543]","[1899, 3543, 16550, 29344]","[(163, 258, 126, 199), (576, 224, 206, 199), (33, 608, 297, 497), (551, 679, 326, 431)]","[25074.0, 40994.0, 147609.0, 140506.0]",4,4
2875,K-001900-003544-016551-029345_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg', '비모보정 500/20mg']","['나프록센|에스오메프라졸마그네슘삼수화물', '부스피론염산염', '가바펜틴', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)']","[29344, 1899, 16550, 3543]","[1899, 3543, 16550, 29344]","[(182, 267, 129, 199), (606, 228, 208, 200), (69, 664, 295, 481), (576, 716, 325, 424)]","[25671.0, 41600.0, 141895.0, 137800.0]",4,4
2882,K-001900-003544-016551-033009_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '자오가·우슬·방풍·두충·구척·흑두건조엑스', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '(주)녹십자', '동아에스티(주)']","[33008, 1899, 16550, 3543]","[1899, 3543, 16550, 33008]","[(643, 854, 206, 170), (186, 851, 213, 211), (610, 125, 356, 418), (86, 256, 369, 210)]","[35020.0, 44943.0, 148808.0, 77490.0]",4,4
2883,K-001900-003544-016551-033009_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '자오가·우슬·방풍·두충·구척·흑두건조엑스', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '(주)녹십자', '동아에스티(주)']","[33008, 1899, 16550, 3543]","[1899, 3543, 16550, 33008]","[(134, 245, 192, 158), (561, 203, 206, 203), (0, 694, 352, 450), (520, 792, 378, 210)]","[30336.0, 41818.0, 158400.0, 79380.0]",4,4
2884,K-001900-003544-016551-033009_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['부스피론염산염', '가바펜틴', '자오가·우슬·방풍·두충·구척·흑두건조엑스', '레바미피드']","['한국오츠카제약(주)', '보령제약(주)', '(주)녹십자', '동아에스티(주)']","[33008, 1899, 16550, 3543]","[1899, 3543, 16550, 33008]","[(151, 255, 198, 160), (589, 210, 210, 203), (23, 748, 358, 437), (550, 838, 376, 200)]","[31680.0, 42630.0, 156446.0, 75200.0]",4,4
2885,K-001900-004543-010224-016548_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '에어탈정(아세클로페낙)', '넥시움정 40mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국아스트라제네카(주)']","[1899, 16547, 4542, 10223]","[1899, 4542, 10223, 16547]","[(705, 847, 137, 212), (128, 921, 212, 211), (641, 239, 237, 390), (146, 256, 231, 224)]","[29044.0, 44732.0, 92430.0, 51744.0]",4,4
2886,K-001900-004543-010224-016548_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '에어탈정(아세클로페낙)', '넥시움정 40mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국아스트라제네카(주)']","[1899, 16547, 4542, 10223]","[1899, 4542, 10223, 16547]","[(140, 213, 129, 201), (614, 139, 205, 199), (79, 608, 248, 411), (140, 213, 129, 201)]","[25929.0, 40795.0, 101928.0, 25929.0]",4,4
2887,K-001900-004543-010224-016548_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '에어탈정(아세클로페낙)', '넥시움정 40mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국아스트라제네카(주)']","[1899, 16547, 4542, 10223]","[1899, 4542, 10223, 16547]","[(159, 221, 131, 199), (642, 138, 211, 201), (107, 657, 251, 401), (622, 817, 236, 226)]","[26069.0, 42411.0, 100651.0, 53336.0]",4,4
2888,K-001900-004543-010224-016551_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg', '넥시움정 40mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국아스트라제네카(주)']","[1899, 16550, 4542, 10223]","[1899, 4542, 10223, 16550]","[(705, 847, 137, 212), (128, 920, 212, 211), (640, 239, 238, 390), (63, 150, 347, 433)]","[29044.0, 44732.0, 92820.0, 150251.0]",4,4
2889,K-001900-004543-010224-016551_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg', '넥시움정 40mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국아스트라제네카(주)']","[1899, 16550, 4542, 10223]","[1899, 4542, 10223, 16550]","[(140, 213, 130, 200), (614, 139, 205, 199), (81, 608, 246, 409), (566, 657, 356, 455)]","[26000.0, 40795.0, 100614.0, 161980.0]",4,4
2890,K-001900-004543-010224-016551_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg', '넥시움정 40mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국아스트라제네카(주)']","[1899, 16550, 4542, 10223]","[1899, 4542, 10223, 16550]","[(158, 200, 131, 200), (642, 139, 213, 200), (108, 655, 252, 401), (592, 706, 359, 444)]","[26200.0, 42600.0, 101052.0, 159396.0]",4,4
2891,K-001900-004543-016548-018110_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '란소프라졸']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국다케다제약(주)']","[1899, 16547, 4542, 18109]","[1899, 4542, 16547, 18109]","[(697, 852, 150, 211), (170, 846, 213, 213), (622, 289, 231, 223), (138, 208, 297, 284)]","[31650.0, 45369.0, 51513.0, 84348.0]",4,4
2892,K-001900-004543-016548-018110_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '란소프라졸']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국다케다제약(주)']","[1899, 16547, 4542, 18109]","[1899, 4542, 16547, 18109]","[(139, 210, 137, 200), (575, 207, 208, 199), (103, 740, 238, 237), (538, 763, 305, 302)]","[27400.0, 41392.0, 56406.0, 92110.0]",4,4
2893,K-001900-004543-016548-018110_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '란소프라졸']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국다케다제약(주)']","[1899, 16547, 4542, 18109]","[1899, 4542, 16547, 18109]","[(155, 217, 140, 200), (606, 214, 208, 202), (134, 783, 237, 227), (567, 808, 301, 288)]","[28000.0, 42016.0, 53799.0, 86688.0]",4,4
2894,K-001900-004543-016548-019607_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[19606, 1899, 16547, 4542]","[1899, 4542, 16547, 19606]","[(692, 817, 166, 202), (136, 910, 212, 213), (645, 272, 234, 224), (204, 330, 160, 151)]","[33532.0, 45156.0, 52416.0, 24160.0]",4,4
2895,K-001900-004543-016548-019607_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[19606, 1899, 16547, 4542]","[1899, 4542, 16547, 19606]","[(124, 251, 156, 189), (609, 147, 207, 201), (79, 760, 237, 234), (612, 793, 160, 157)]","[29484.0, 41607.0, 55458.0, 25120.0]",4,4
2896,K-001900-004543-016548-019607_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '라푸티딘']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[19606, 1899, 16547, 4542]","[1899, 4542, 16547, 19606]","[(140, 259, 159, 195), (638, 147, 209, 201), (112, 804, 232, 228), (639, 823, 159, 153)]","[31005.0, 42009.0, 52896.0, 24327.0]",4,4
2897,K-001900-004543-016548-021771_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[21770, 1899, 16547, 4542]","[1899, 4542, 16547, 21770]","[(702, 850, 143, 211), (170, 847, 212, 212), (593, 304, 231, 223), (180, 277, 188, 183)]","[30173.0, 44944.0, 51513.0, 34404.0]",4,4
2898,K-001900-004543-016548-021771_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[21770, 1899, 16547, 4542]","[1899, 4542, 16547, 21770]","[(139, 211, 134, 202), (576, 207, 206, 199), (134, 724, 239, 236), (605, 812, 193, 191)]","[27068.0, 40994.0, 56404.0, 36863.0]",4,4
2899,K-001900-004543-016548-021771_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[21770, 1899, 16547, 4542]","[1899, 4542, 16547, 21770]","[(158, 220, 132, 199), (606, 213, 207, 203), (167, 768, 235, 227), (633, 848, 190, 184)]","[26268.0, 42021.0, 53345.0, 34960.0]",4,4
2900,K-001900-004543-016548-024850_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '일라프라졸', '토피라메이트']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 16547, 4542]","[1899, 4542, 16547, 24849]","[(703, 848, 140, 212), (170, 847, 212, 213), (658, 218, 228, 221), (153, 238, 289, 164)]","[29680.0, 45156.0, 50338.0, 47396.0]",4,4
2901,K-001900-004543-016548-024850_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '일라프라졸', '토피라메이트']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 16547, 4542]","[1899, 4542, 16547, 24849]","[(140, 212, 133, 201), (575, 208, 207, 199), (66, 823, 239, 235), (524, 872, 306, 167)]","[26733.0, 41193.0, 56165.0, 51102.0]",4,4
2902,K-001900-004543-016548-024850_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '일라프라졸', '토피라메이트']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 16547, 4542]","[1899, 4542, 16547, 24849]","[(158, 220, 132, 199), (553, 908, 298, 161), (99, 865, 238, 233), (553, 908, 298, 161)]","[26268.0, 47978.0, 55454.0, 47978.0]",4,4
2903,K-001900-004543-016548-033208_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '에스원엠프정 20mg', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[1899, 16547, 4542, 33207]","[1899, 4542, 16547, 33207]","[(692, 815, 167, 204), (137, 911, 211, 213), (604, 251, 229, 222), (179, 293, 206, 197)]","[34068.0, 44943.0, 50838.0, 40582.0]",4,4
2904,K-001900-004543-016548-033208_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '에스원엠프정 20mg', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[1899, 16547, 4542, 33207]","[1899, 4542, 16547, 33207]","[(124, 251, 154, 189), (609, 147, 206, 201), (120, 784, 239, 232), (587, 774, 215, 205)]","[29106.0, 41406.0, 55448.0, 44075.0]",4,4
2905,K-001900-004543-016548-033208_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '에스원엠프정 20mg', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '토피라메이트', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[1899, 16547, 4542, 33207]","[1899, 4542, 16547, 33207]","[(140, 259, 157, 195), (639, 147, 205, 200), (154, 826, 237, 230), (614, 808, 211, 202)]","[30615.0, 41000.0, 54510.0, 42622.0]",4,4
2906,K-001900-004543-016548-044199_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '케이캡정 50mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '테고프라잔', '토피라메이트']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '에이치케이이노엔(주)']","[1899, 44198, 16547, 4542]","[1899, 4542, 16547, 44198]","[(123, 251, 155, 188), (609, 147, 205, 201), (62, 764, 237, 235), (569, 761, 209, 276)]","[29140.0, 41205.0, 55695.0, 57684.0]",4,4
2907,K-001900-004543-016548-044199_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '케이캡정 50mg', '에어탈정(아세클로페낙)', '가바토파정 100mg']","['아세클로페낙', '부스피론염산염', '테고프라잔', '토피라메이트']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '에이치케이이노엔(주)']","[1899, 44198, 16547, 4542]","[1899, 4542, 16547, 44198]","[(138, 261, 161, 194), (639, 147, 208, 202), (93, 806, 237, 232), (600, 796, 203, 266)]","[31234.0, 42016.0, 54984.0, 53998.0]",4,4
2909,K-001900-004543-016551-018110_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '란소프라졸']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국다케다제약(주)']","[1899, 16550, 18109, 4542]","[1899, 4542, 16550, 18109]","[(689, 862, 160, 207), (170, 846, 213, 213), (578, 215, 292, 464), (148, 208, 297, 285)]","[33120.0, 45369.0, 135488.0, 84645.0]",4,4
2910,K-001900-004543-016551-018110_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '란소프라졸']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국다케다제약(주)']","[1899, 16550, 18109, 4542]","[1899, 4542, 16550, 18109]","[(136, 204, 147, 199), (577, 208, 207, 199), (91, 539, 285, 498), (527, 763, 308, 300)]","[29253.0, 41193.0, 141930.0, 92400.0]",4,4
2911,K-001900-004543-016551-018110_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '란소프라졸']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '한국다케다제약(주)']","[1899, 16550, 18109, 4542]","[1899, 4542, 16550, 18109]","[(150, 213, 152, 197), (606, 213, 208, 201), (125, 586, 282, 494), (558, 807, 299, 286)]","[29944.0, 41808.0, 139308.0, 85514.0]",4,4
2913,K-001900-004543-016551-019607_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '라푸티딘']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[19606, 1899, 16550, 4542]","[1899, 4542, 16550, 19606]","[(140, 260, 157, 194), (639, 148, 208, 201), (103, 553, 301, 469), (639, 823, 158, 152)]","[30458.0, 41808.0, 141169.0, 24016.0]",4,4
2915,K-001900-004543-016551-021771_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[21770, 1899, 16550, 4542]","[1899, 4542, 16550, 21770]","[(701, 848, 143, 211), (171, 847, 212, 212), (610, 116, 279, 453), (180, 277, 187, 183)]","[30173.0, 44944.0, 126387.0, 34221.0]",4,4
2916,K-001900-004543-016551-021771_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[21770, 1899, 16550, 4542]","[1899, 4542, 16550, 21770]","[(141, 211, 132, 202), (576, 206, 206, 201), (68, 657, 284, 500), (607, 811, 193, 192)]","[26664.0, 41406.0, 142000.0, 37056.0]",4,4
2917,K-001900-004543-016551-021771_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[21770, 1899, 16550, 4542]","[1899, 4542, 16550, 21770]","[(157, 219, 134, 200), (606, 213, 207, 202), (101, 709, 280, 484), (633, 847, 192, 186)]","[26800.0, 41814.0, 135520.0, 35712.0]",4,4
2918,K-001900-004543-016551-024850_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '일라프라졸', '가바펜틴']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 16550, 4542]","[1899, 4542, 16550, 24849]","[(702, 849, 143, 212), (169, 847, 214, 211), (580, 163, 302, 450), (153, 238, 290, 165)]","[30316.0, 45154.0, 135900.0, 47850.0]",4,4
2919,K-001900-004543-016551-024850_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '일라프라졸', '가바펜틴']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 16550, 4542]","[1899, 4542, 16550, 24849]","[(141, 211, 131, 203), (576, 206, 207, 201), (70, 609, 313, 486), (525, 871, 304, 168)]","[26593.0, 41607.0, 152118.0, 51072.0]",4,4
2920,K-001900-004543-016551-024850_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '일라프라졸', '가바펜틴']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '일양약품(주)']","[24849, 1899, 16550, 4542]","[1899, 4542, 16550, 24849]","[(159, 219, 131, 200), (606, 213, 208, 202), (104, 668, 308, 472), (555, 905, 296, 163)]","[26200.0, 42016.0, 145376.0, 48248.0]",4,4
2921,K-001900-004543-016551-033208_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '에스원엠프정 20mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg']","['아세클로페낙', '부스피론염산염', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '(주)대웅제약', '동아에스티(주)']","[1899, 16550, 4542, 33207]","[1899, 4542, 16550, 33207]","[(691, 816, 168, 203), (137, 911, 212, 212), (566, 212, 288, 460), (179, 293, 207, 199)]","[34104.0, 44944.0, 132480.0, 41193.0]",4,4
2924,K-001900-004543-016551-044199_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg', '케이캡정 50mg']","['아세클로페낙', '부스피론염산염', '테고프라잔', '가바펜틴']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '에이치케이이노엔(주)']","[44198, 1899, 16550, 4542]","[1899, 4542, 16550, 44198]","[(691, 816, 169, 203), (137, 910, 211, 212), (571, 243, 305, 455), (205, 248, 200, 259)]","[34307.0, 44732.0, 138775.0, 51800.0]",4,4
2925,K-001900-004543-016551-044199_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg', '케이캡정 50mg']","['아세클로페낙', '부스피론염산염', '테고프라잔', '가바펜틴']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '에이치케이이노엔(주)']","[44198, 1899, 16550, 4542]","[1899, 4542, 16550, 44198]","[(123, 252, 156, 188), (608, 147, 206, 202), (85, 520, 300, 483), (570, 761, 208, 276)]","[29328.0, 41612.0, 144900.0, 57408.0]",4,4
2926,K-001900-004543-016551-044199_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '에어탈정(아세클로페낙)', '동아가바펜틴정 800mg', '케이캡정 50mg']","['아세클로페낙', '부스피론염산염', '테고프라잔', '가바펜틴']","['보령제약(주)', '(주)대웅제약', '동아에스티(주)', '에이치케이이노엔(주)']","[44198, 1899, 16550, 4542]","[1899, 4542, 16550, 44198]","[(138, 261, 159, 193), (638, 147, 208, 201), (117, 566, 298, 481), (597, 797, 207, 267)]","[30687.0, 41808.0, 143338.0, 55269.0]",4,4
